op_id,op_name,op_str,sim_start,ana_start,delta_start,sim_end,ana_end,delta_end,sim_duration,ana_duration,delta_duration,sim_tiles,ana_N_fire,sim_avg_tile_dur,ana_T_fire,ana_OCI,ana_OTI,ana_ICI,ana_ICD,ana_fto
16,Accum,Accum_16 (1 D) (fn: RetileRow),47.0,8,-39.0,47.0,27,-20.0,0.0,19,19.0,1.0,1,0.0,1,24,24,0,18,27
17,RepeatStatic,RepeatStatic_17,,27,,,27,,,0,,,1,,0,24,24,0,0,27
18,RepeatStatic,RepeatStatic_18,,27,,,27,,,0,,,1,,0,24,24,24,0,27
19,RepeatStatic,RepeatStatic_19,,27,,,27,,,0,,,1,,0,24,24,24,0,27
20,RepeatStatic,RepeatStatic_20,,27,,,27,,,0,,,1,,0,24,24,24,0,27
21,LinearOffChipLoadRef,LinearOffChipLoadRef_21 (rank=0),46.0,27,-19.0,103.0,126,23.0,57.0,99,42.0,1.0,1,57.0,0,99,99,24,0,126
22,LinearOffChipLoadRef,LinearOffChipLoadRef_22 (rank=0),,27,,,126,,,99,,,1,,0,99,99,24,0,126
23,LinearOffChipLoadRef,LinearOffChipLoadRef_23 (rank=0),45.0,27,-18.0,102.0,126,24.0,57.0,99,42.0,1.0,1,57.0,0,99,99,24,0,126
24,LinearOffChipLoadRef,LinearOffChipLoadRef_24 (rank=0),49.0,27,-22.0,110.0,126,16.0,61.0,99,38.0,1.0,1,61.0,0,99,99,24,0,126
25,Flatten,"Flatten_25 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
26,Flatten,"Flatten_26 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
27,Flatten,"Flatten_27 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
28,Flatten,"Flatten_28 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
29,BinaryMap,BinaryMap_29 (fn: Matmul),105.0,126,21.0,201.0,222,21.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,222
30,BinaryMap,BinaryMap_30 (fn: Matmul),,126,,,222,,,96,,,1,,96,96,96,24,0,222
31,BinaryMap,BinaryMap_31 (fn: Matmul),104.0,126,22.0,200.0,222,22.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,222
32,BinaryMap,BinaryMap_32 (fn: Matmul),112.0,126,14.0,208.0,222,14.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,222
33,LinearOffChipLoadRef,LinearOffChipLoadRef_33 (rank=0),46.0,27,-19.0,104.0,126,22.0,58.0,99,41.0,1.0,1,58.0,0,99,99,24,0,126
34,LinearOffChipLoadRef,LinearOffChipLoadRef_34 (rank=0),,27,,,126,,,99,,,1,,0,99,99,24,0,126
35,LinearOffChipLoadRef,LinearOffChipLoadRef_35 (rank=0),45.0,27,-18.0,100.0,126,26.0,55.0,99,44.0,1.0,1,55.0,0,99,99,24,0,126
36,LinearOffChipLoadRef,LinearOffChipLoadRef_36 (rank=0),49.0,27,-22.0,108.0,126,18.0,59.0,99,40.0,1.0,1,59.0,0,99,99,24,0,126
37,Flatten,"Flatten_37 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
38,Flatten,"Flatten_38 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
39,Flatten,"Flatten_39 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
40,Flatten,"Flatten_40 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
41,BinaryMap,BinaryMap_41 (fn: Matmul),106.0,126,20.0,202.0,222,20.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,222
42,BinaryMap,BinaryMap_42 (fn: Matmul),,126,,,222,,,96,,,1,,96,96,96,24,0,222
43,BinaryMap,BinaryMap_43 (fn: Matmul),102.0,126,24.0,198.0,222,24.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,222
44,BinaryMap,BinaryMap_44 (fn: Matmul),110.0,126,16.0,206.0,222,16.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,222
45,UnaryMap,UnaryMap_45 (fn: Silu),203.0,222,19.0,205.0,223,18.0,2.0,1,-1.0,1.0,1,2.0,1,96,96,24,0,223
46,UnaryMap,UnaryMap_46 (fn: Silu),,222,,,223,,,1,,,1,,1,96,96,24,0,223
47,UnaryMap,UnaryMap_47 (fn: Silu),199.0,222,23.0,201.0,223,22.0,2.0,1,-1.0,1.0,1,2.0,1,96,96,24,0,223
48,UnaryMap,UnaryMap_48 (fn: Silu),207.0,222,15.0,209.0,223,14.0,2.0,1,-1.0,1.0,1,2.0,1,96,96,24,0,223
49,BinaryMap,BinaryMap_49 (fn: Mul),206.0,223,17.0,207.0,224,17.0,1.0,1,0.0,1.0,1,1.0,1,96,96,24,0,224
50,BinaryMap,BinaryMap_50 (fn: Mul),,223,,,224,,,1,,,1,,1,96,96,24,0,224
51,BinaryMap,BinaryMap_51 (fn: Mul),202.0,223,21.0,203.0,224,21.0,1.0,1,0.0,1.0,1,1.0,1,96,96,24,0,224
52,BinaryMap,BinaryMap_52 (fn: Mul),210.0,223,13.0,211.0,224,13.0,1.0,1,0.0,1.0,1,1.0,1,96,96,24,0,224
53,LinearOffChipLoadRef,LinearOffChipLoadRef_53 (rank=0),46.0,27,-19.0,106.0,126,20.0,60.0,99,39.0,1.0,1,60.0,0,99,99,24,0,126
54,LinearOffChipLoadRef,LinearOffChipLoadRef_54 (rank=0),,27,,,126,,,99,,,1,,0,99,99,24,0,126
55,LinearOffChipLoadRef,LinearOffChipLoadRef_55 (rank=0),45.0,27,-18.0,99.0,126,27.0,54.0,99,45.0,1.0,1,54.0,0,99,99,24,0,126
56,LinearOffChipLoadRef,LinearOffChipLoadRef_56 (rank=0),49.0,27,-22.0,105.0,126,21.0,56.0,99,43.0,1.0,1,56.0,0,99,99,24,0,126
57,Flatten,"Flatten_57 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
58,Flatten,"Flatten_58 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
59,Flatten,"Flatten_59 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
60,Flatten,"Flatten_60 (0 D, 1 D)",,126,,,126,,,0,,,1,,0,0,0,24,0,126
61,BinaryMapAccum,BinaryMapAccum_61 (fn: Matmul(transposed=False)),208.0,224,16.0,304.0,320,16.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,320
62,BinaryMapAccum,BinaryMapAccum_62 (fn: Matmul(transposed=False)),,224,,,320,,,96,,,1,,96,96,96,24,0,320
63,BinaryMapAccum,BinaryMapAccum_63 (fn: Matmul(transposed=False)),204.0,224,20.0,300.0,320,20.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,320
64,BinaryMapAccum,BinaryMapAccum_64 (fn: Matmul(transposed=False)),212.0,224,12.0,308.0,320,12.0,96.0,96,0.0,1.0,1,96.0,96,96,96,24,0,320
65,RetileStreamify,RetileStreamify_65,,320,,,320,,,0,,,2,,0,96,24,24,0,320
66,RetileStreamify,RetileStreamify_66,,320,,,320,,,0,,,2,,0,96,24,24,0,320
67,RetileStreamify,RetileStreamify_67,,320,,,320,,,0,,,2,,0,96,24,24,0,320
68,RetileStreamify,RetileStreamify_68,,320,,,320,,,0,,,2,,0,96,24,24,0,320
69,FlatPartition,FlatPartition_69 (0 D),6.0,6,0.0,322.0,49,-273.0,316.0,43,-273.0,8.0,8,38.125,1,6,24,0,0,7
70,BinaryMap,BinaryMap_70 (fn: Mul),315.0,320,5.0,320.0,345,25.0,5.0,25,20.0,2.0,2,1.0,1,24,24,24,0,321
71,BinaryMap,BinaryMap_71 (fn: Mul),,320,,,345,,,25,,,2,,1,24,24,24,0,321
72,BinaryMap,BinaryMap_72 (fn: Mul),302.0,320,18.0,318.0,345,27.0,16.0,25,9.0,2.0,2,1.0,1,24,24,24,0,321
73,BinaryMap,BinaryMap_73 (fn: Mul),310.0,320,10.0,324.0,345,21.0,14.0,25,11.0,4.0,2,1.0,1,24,24,24,0,321
74,SelectGen,SelectGen_74,,0,,,0,,,0,,,8,,0,0,0,0,0,0
75,FlatReassemble,FlatReassemble_75 (0 D),304.0,321,17.0,334.0,363,29.0,30.0,42,12.0,8.0,8,4.875,0,6,6,24,0,321
76,Accum,Accum_76 (1 D) (fn: Add),314.0,321,7.0,343.0,364,21.0,29.0,43,14.0,8.0,8,1.0,1,6,6,24,0,322
77,OffChipStore,OffChipStore_77,316.0,322,6.0,356.0,370,14.0,40.0,48,8.0,8.0,8,5.0,0,6,6,6,0,328
78,Broadcast,Broadcast_78,,27,,,27,,,0,,,1,,0,24,24,0,0,27
79,Broadcast,Broadcast_79,,27,,,27,,,0,,,1,,0,24,24,0,0,27
80,Broadcast,Broadcast_80,,27,,,27,,,0,,,1,,0,24,24,0,0,27
81,Broadcast,Broadcast_81,,27,,,27,,,0,,,1,,0,24,24,0,0,27
82,Broadcast,Broadcast_82,,27,,,27,,,0,,,1,,0,24,24,24,0,27
83,Broadcast,Broadcast_83,,27,,,27,,,0,,,1,,0,24,24,24,0,27
84,Broadcast,Broadcast_84,,27,,,27,,,0,,,1,,0,24,24,24,0,27
85,Broadcast,Broadcast_85,,27,,,27,,,0,,,1,,0,24,24,24,0,27
