context_id,name,id,start_ns,end_ns,is_stop,duration
38,LinearOffChipLoad,204,3631,3732,True,101
38,LinearOffChipLoad,204,4023,4124,True,101
38,LinearOffChipLoad,204,4415,4516,True,101
38,LinearOffChipLoad,204,4807,4908,True,101
38,LinearOffChipLoad,204,5199,5300,True,101
37,BinaryMapAccum,205,102,494,True,392
37,BinaryMapAccum,205,494,886,True,392
37,BinaryMapAccum,205,886,1278,True,392
37,BinaryMapAccum,205,1278,1670,True,392
37,BinaryMapAccum,205,1670,2062,True,392
37,BinaryMapAccum,205,2062,2454,True,392
37,BinaryMapAccum,205,2454,2846,True,392
37,BinaryMapAccum,205,2846,3238,True,392
37,BinaryMapAccum,205,3238,3630,True,392
37,BinaryMapAccum,205,3630,4022,True,392
37,BinaryMapAccum,205,4022,4414,True,392
37,BinaryMapAccum,205,4414,4806,True,392
37,BinaryMapAccum,205,4806,5198,True,392
37,BinaryMapAccum,205,5198,5590,True,392
37,BinaryMapAccum,205,5590,5982,True,392
37,BinaryMapAccum,205,5982,6374,True,392
39,UnaryMap,206,495,496,True,1
39,UnaryMap,206,887,888,True,1
39,UnaryMap,206,1279,1280,True,1
39,UnaryMap,206,1671,1672,True,1
39,UnaryMap,206,2063,2064,True,1
39,UnaryMap,206,2455,2456,True,1
39,UnaryMap,206,2847,2848,True,1
39,UnaryMap,206,3239,3240,True,1
39,UnaryMap,206,3631,3632,True,1
39,UnaryMap,206,4023,4024,True,1
39,UnaryMap,206,4415,4416,True,1
39,UnaryMap,206,4807,4808,True,1
39,UnaryMap,206,5199,5200,True,1
39,UnaryMap,206,5591,5592,True,1
39,UnaryMap,206,5983,5984,True,1
39,UnaryMap,206,6375,6376,True,1
40,BinaryMap,207,497,498,True,1
40,BinaryMap,207,889,890,True,1
40,BinaryMap,207,1281,1282,True,1
40,BinaryMap,207,1673,1674,True,1
40,BinaryMap,207,2065,2066,True,1
40,BinaryMap,207,2457,2458,True,1
40,BinaryMap,207,2849,2850,True,1
40,BinaryMap,207,3241,3242,True,1
40,BinaryMap,207,3633,3634,True,1
40,BinaryMap,207,4025,4026,True,1
40,BinaryMap,207,4417,4418,True,1
40,BinaryMap,207,4809,4810,True,1
40,BinaryMap,207,5201,5202,True,1
40,BinaryMap,207,5593,5594,True,1
40,BinaryMap,207,5985,5986,True,1
40,BinaryMap,207,6377,6378,True,1
41,Bufferize,208,499,499,False,0
41,Bufferize,208,891,891,False,0
41,Bufferize,208,1283,1283,False,0
41,Bufferize,208,1675,1675,False,0
41,Bufferize,208,2067,2067,False,0
41,Bufferize,208,2459,2459,False,0
41,Bufferize,208,2851,2851,False,0
41,Bufferize,208,3243,3243,False,0
41,Bufferize,208,3635,3635,False,0
41,Bufferize,208,4027,4027,False,0
41,Bufferize,208,4419,4419,False,0
41,Bufferize,208,4811,4811,False,0
41,Bufferize,208,5203,5203,False,0
41,Bufferize,208,5595,5595,False,0
41,Bufferize,208,5987,5987,False,0
41,Bufferize,208,6379,6379,False,0
42,Streamify,209,500,501,False,1
42,Streamify,209,892,893,False,1
42,Streamify,209,1284,1285,False,1
42,Streamify,209,1676,1677,False,1
42,Streamify,209,2068,2069,False,1
42,Streamify,209,2460,2461,False,1
42,Streamify,209,2852,2853,False,1
42,Streamify,209,3244,3245,False,1
42,Streamify,209,3636,3637,False,1
42,Streamify,209,4028,4029,False,1
42,Streamify,209,4420,4421,False,1
42,Streamify,209,4812,4813,False,1
42,Streamify,209,5204,5205,False,1
42,Streamify,209,5596,5597,False,1
42,Streamify,209,5988,5989,False,1
42,Streamify,209,6380,6381,False,1
45,LinearOffChipLoad,211,0,101,True,101
45,LinearOffChipLoad,211,101,202,True,101
45,LinearOffChipLoad,211,202,303,True,101
45,LinearOffChipLoad,211,887,988,True,101
45,LinearOffChipLoad,211,1279,1380,True,101
45,LinearOffChipLoad,211,1671,1772,True,101
45,LinearOffChipLoad,211,2063,2164,True,101
45,LinearOffChipLoad,211,2455,2556,True,101
45,LinearOffChipLoad,211,2847,2948,True,101
45,LinearOffChipLoad,211,3239,3340,True,101
45,LinearOffChipLoad,211,3631,3732,True,101
45,LinearOffChipLoad,211,4023,4124,True,101
45,LinearOffChipLoad,211,4415,4516,True,101
45,LinearOffChipLoad,211,4807,4908,True,101
45,LinearOffChipLoad,211,5199,5300,True,101
45,LinearOffChipLoad,211,5591,5691,True,100
44,BinaryMapAccum,212,502,886,True,384
44,BinaryMapAccum,212,894,1278,True,384
44,BinaryMapAccum,212,1286,1670,True,384
44,BinaryMapAccum,212,1678,2062,True,384
44,BinaryMapAccum,212,2070,2454,True,384
44,BinaryMapAccum,212,2462,2846,True,384
44,BinaryMapAccum,212,2854,3238,True,384
44,BinaryMapAccum,212,3246,3630,True,384
44,BinaryMapAccum,212,3638,4022,True,384
44,BinaryMapAccum,212,4030,4414,True,384
44,BinaryMapAccum,212,4422,4806,True,384
44,BinaryMapAccum,212,4814,5198,True,384
44,BinaryMapAccum,212,5206,5590,True,384
44,BinaryMapAccum,212,5598,5982,True,384
44,BinaryMapAccum,212,5990,6374,True,384
44,BinaryMapAccum,212,6382,6766,True,384
46,OffChipStore,213,887,894,False,7
46,OffChipStore,213,1279,1286,False,7
46,OffChipStore,213,1671,1678,False,7
46,OffChipStore,213,2063,2070,False,7
46,OffChipStore,213,2455,2462,False,7
46,OffChipStore,213,2847,2854,False,7
46,OffChipStore,213,3239,3246,False,7
46,OffChipStore,213,3631,3638,False,7
46,OffChipStore,213,4023,4030,False,7
46,OffChipStore,213,4415,4422,False,7
46,OffChipStore,213,4807,4814,False,7
46,OffChipStore,213,5199,5206,False,7
46,OffChipStore,213,5591,5598,False,7
46,OffChipStore,213,5983,5989,False,6
46,OffChipStore,213,6375,6381,False,6
46,OffChipStore,213,6767,6773,False,6
