context_id,name,id,start_ns,end_ns,is_stop,duration
101,FlatPartition,69,332,334,True,2
101,FlatPartition,69,344,377,True,33
101,FlatPartition,69,377,379,True,2
101,FlatPartition,69,379,381,True,2
101,FlatPartition,69,381,383,True,2
101,FlatPartition,69,385,387,True,2
101,FlatPartition,69,390,392,True,2
101,FlatPartition,69,395,397,True,2
101,FlatPartition,69,400,402,True,2
101,FlatPartition,69,406,408,True,2
101,FlatPartition,69,414,434,True,20
101,FlatPartition,69,434,437,True,3
101,FlatPartition,69,437,439,True,2
101,FlatPartition,69,445,450,True,5
101,FlatPartition,69,450,452,True,2
101,FlatPartition,69,459,461,True,2
101,FlatPartition,69,490,513,True,23
101,FlatPartition,69,523,525,True,2
101,FlatPartition,69,528,530,True,2
101,FlatPartition,69,533,535,True,2
101,FlatPartition,69,538,540,True,2
101,FlatPartition,69,543,545,True,2
101,FlatPartition,69,548,550,True,2
101,FlatPartition,69,553,555,True,2
101,FlatPartition,69,558,560,True,2
101,FlatPartition,69,563,565,True,2
101,FlatPartition,69,568,570,True,2
101,FlatPartition,69,573,575,True,2
101,FlatPartition,69,578,580,True,2
101,FlatPartition,69,583,585,True,2
101,FlatPartition,69,588,590,True,2
101,FlatPartition,69,593,595,True,2
101,FlatPartition,69,598,600,True,2
101,FlatPartition,69,603,605,True,2
101,FlatPartition,69,608,610,True,2
101,FlatPartition,69,613,615,True,2
101,FlatPartition,69,618,620,True,2
101,FlatPartition,69,623,625,True,2
101,FlatPartition,69,628,630,True,2
101,FlatPartition,69,633,635,True,2
101,FlatPartition,69,638,640,True,2
101,FlatPartition,69,643,645,True,2
101,FlatPartition,69,648,650,True,2
101,FlatPartition,69,653,665,True,12
101,FlatPartition,69,665,667,True,2
101,FlatPartition,69,667,669,True,2
101,FlatPartition,69,669,671,True,2
101,FlatPartition,69,673,675,True,2
101,FlatPartition,69,678,680,True,2
101,FlatPartition,69,683,723,True,40
101,FlatPartition,69,723,725,True,2
101,FlatPartition,69,725,727,True,2
101,FlatPartition,69,727,729,True,2
101,FlatPartition,69,731,733,True,2
101,FlatPartition,69,736,761,True,25
101,FlatPartition,69,761,763,True,2
103,BinaryMap,70,320,321,False,1
103,BinaryMap,70,321,322,False,1
103,BinaryMap,70,380,381,False,1
103,BinaryMap,70,384,385,False,1
103,BinaryMap,70,416,433,False,17
103,BinaryMap,70,433,436,False,3
103,BinaryMap,70,436,449,False,13
103,BinaryMap,70,449,512,False,63
103,BinaryMap,70,512,531,False,19
103,BinaryMap,70,531,536,False,5
103,BinaryMap,70,551,552,False,1
103,BinaryMap,70,571,572,False,1
103,BinaryMap,70,608,609,False,1
103,BinaryMap,70,609,611,False,2
103,BinaryMap,70,611,616,False,5
103,BinaryMap,70,626,641,False,15
103,BinaryMap,70,718,719,False,1
103,BinaryMap,70,719,720,False,1
103,BinaryMap,70,726,727,False,1
104,BinaryMap,71,426,427,False,1
104,BinaryMap,71,427,428,False,1
104,BinaryMap,71,453,454,False,1
104,BinaryMap,71,462,463,False,1
104,BinaryMap,71,567,568,False,1
104,BinaryMap,71,568,569,False,1
104,BinaryMap,71,596,597,False,1
104,BinaryMap,71,621,622,False,1
104,BinaryMap,71,719,720,False,1
104,BinaryMap,71,720,721,False,1
104,BinaryMap,71,734,735,False,1
105,BinaryMap,72,375,376,False,1
105,BinaryMap,72,376,377,False,1
105,BinaryMap,72,378,379,False,1
105,BinaryMap,72,393,394,False,1
105,BinaryMap,72,471,472,False,1
105,BinaryMap,72,526,527,False,1
105,BinaryMap,72,536,541,False,5
105,BinaryMap,72,556,566,False,10
105,BinaryMap,72,567,576,False,9
105,BinaryMap,72,581,596,False,15
105,BinaryMap,72,596,601,False,5
105,BinaryMap,72,606,621,False,15
105,BinaryMap,72,663,664,False,1
105,BinaryMap,72,664,665,False,1
105,BinaryMap,72,666,667,False,1
105,BinaryMap,72,668,726,False,58
105,BinaryMap,72,759,760,False,1
105,BinaryMap,72,760,761,False,1
105,BinaryMap,72,762,768,False,6
106,BinaryMap,73,326,327,False,1
106,BinaryMap,73,327,328,False,1
106,BinaryMap,73,329,330,False,1
106,BinaryMap,73,335,336,False,1
106,BinaryMap,73,493,494,False,1
106,BinaryMap,73,494,495,False,1
106,BinaryMap,73,531,532,False,1
106,BinaryMap,73,546,547,False,1
106,BinaryMap,73,637,638,False,1
106,BinaryMap,73,638,639,False,1
106,BinaryMap,73,670,671,False,1
106,BinaryMap,73,676,722,False,46
106,BinaryMap,73,733,738,False,5
106,BinaryMap,73,738,748,False,10
106,BinaryMap,73,764,765,False,1
107,FlatReassemble,75,322,323,True,1
107,FlatReassemble,75,323,324,True,1
107,FlatReassemble,75,328,329,True,1
107,FlatReassemble,75,329,330,True,1
107,FlatReassemble,75,331,378,True,47
107,FlatReassemble,75,337,429,True,92
107,FlatReassemble,75,377,378,True,1
107,FlatReassemble,75,378,381,True,3
107,FlatReassemble,75,380,432,True,52
107,FlatReassemble,75,382,433,True,51
107,FlatReassemble,75,386,448,True,62
107,FlatReassemble,75,395,467,True,72
107,FlatReassemble,75,428,429,True,1
107,FlatReassemble,75,429,435,True,6
107,FlatReassemble,75,434,453,True,19
107,FlatReassemble,75,437,525,True,88
107,FlatReassemble,75,450,535,True,85
107,FlatReassemble,75,455,555,True,100
107,FlatReassemble,75,464,560,True,96
107,FlatReassemble,75,473,545,True,72
107,FlatReassemble,75,495,511,True,16
107,FlatReassemble,75,496,530,True,34
107,FlatReassemble,75,513,540,True,27
107,FlatReassemble,75,528,570,True,42
107,FlatReassemble,75,532,550,True,18
107,FlatReassemble,75,533,575,True,42
107,FlatReassemble,75,537,565,True,28
107,FlatReassemble,75,542,580,True,38
107,FlatReassemble,75,548,590,True,42
107,FlatReassemble,75,553,595,True,42
107,FlatReassemble,75,567,600,True,33
107,FlatReassemble,75,569,585,True,16
107,FlatReassemble,75,570,610,True,40
107,FlatReassemble,75,573,615,True,42
107,FlatReassemble,75,577,605,True,28
107,FlatReassemble,75,597,625,True,28
107,FlatReassemble,75,598,640,True,42
107,FlatReassemble,75,602,630,True,28
107,FlatReassemble,75,610,620,True,10
107,FlatReassemble,75,612,645,True,33
107,FlatReassemble,75,617,655,True,38
107,FlatReassemble,75,622,650,True,28
107,FlatReassemble,75,623,666,True,43
107,FlatReassemble,75,639,640,True,1
107,FlatReassemble,75,640,721,True,81
107,FlatReassemble,75,642,670,True,28
107,FlatReassemble,75,665,666,True,1
107,FlatReassemble,75,666,727,True,61
107,FlatReassemble,75,668,732,True,64
107,FlatReassemble,75,672,742,True,70
107,FlatReassemble,75,720,721,True,1
107,FlatReassemble,75,721,724,True,3
107,FlatReassemble,75,721,725,True,4
107,FlatReassemble,75,722,747,True,25
107,FlatReassemble,75,723,752,True,29
107,FlatReassemble,75,727,737,True,10
107,FlatReassemble,75,728,767,True,39
107,FlatReassemble,75,736,782,True,46
107,FlatReassemble,75,739,757,True,18
107,FlatReassemble,75,749,762,True,13
107,FlatReassemble,75,761,772,True,11
107,FlatReassemble,75,762,777,True,15
107,FlatReassemble,75,766,792,True,26
107,FlatReassemble,75,769,787,True,18
109,Accum,76,324,325,True,1
109,Accum,76,325,326,True,1
109,Accum,76,330,331,True,1
109,Accum,76,339,340,True,1
109,Accum,76,379,380,True,1
109,Accum,76,380,381,True,1
109,Accum,76,382,383,True,1
109,Accum,76,430,431,True,1
109,Accum,76,431,432,True,1
109,Accum,76,433,434,True,1
109,Accum,76,446,447,True,1
109,Accum,76,451,452,True,1
109,Accum,76,465,466,True,1
109,Accum,76,509,510,True,1
109,Accum,76,523,524,True,1
109,Accum,76,528,529,True,1
109,Accum,76,533,534,True,1
109,Accum,76,538,539,True,1
109,Accum,76,543,544,True,1
109,Accum,76,548,549,True,1
109,Accum,76,553,554,True,1
109,Accum,76,558,559,True,1
109,Accum,76,563,564,True,1
109,Accum,76,568,569,True,1
109,Accum,76,573,574,True,1
109,Accum,76,578,579,True,1
109,Accum,76,583,584,True,1
109,Accum,76,588,589,True,1
109,Accum,76,593,594,True,1
109,Accum,76,598,599,True,1
109,Accum,76,603,604,True,1
109,Accum,76,608,609,True,1
109,Accum,76,613,614,True,1
109,Accum,76,618,619,True,1
109,Accum,76,623,624,True,1
109,Accum,76,628,629,True,1
109,Accum,76,633,634,True,1
109,Accum,76,638,639,True,1
109,Accum,76,643,644,True,1
109,Accum,76,648,649,True,1
109,Accum,76,653,654,True,1
109,Accum,76,658,659,True,1
109,Accum,76,663,664,True,1
109,Accum,76,668,669,True,1
109,Accum,76,673,674,True,1
109,Accum,76,678,679,True,1
109,Accum,76,722,723,True,1
109,Accum,76,723,724,True,1
109,Accum,76,725,726,True,1
109,Accum,76,730,731,True,1
109,Accum,76,735,736,True,1
109,Accum,76,740,741,True,1
109,Accum,76,745,746,True,1
109,Accum,76,750,751,True,1
109,Accum,76,755,756,True,1
109,Accum,76,760,761,True,1
109,Accum,76,765,766,True,1
109,Accum,76,770,771,True,1
109,Accum,76,775,776,True,1
109,Accum,76,780,781,True,1
109,Accum,76,785,786,True,1
109,Accum,76,790,791,True,1
109,Accum,76,795,796,True,1
109,Accum,76,800,801,True,1
110,OffChipStore,77,326,338,False,12
110,OffChipStore,77,338,358,False,20
110,OffChipStore,77,358,368,False,10
110,OffChipStore,77,368,373,False,5
110,OffChipStore,77,381,386,False,5
110,OffChipStore,77,386,391,False,5
110,OffChipStore,77,391,396,False,5
110,OffChipStore,77,432,445,False,13
110,OffChipStore,77,445,450,False,5
110,OffChipStore,77,450,464,False,14
110,OffChipStore,77,464,508,False,44
110,OffChipStore,77,508,522,False,14
110,OffChipStore,77,522,527,False,5
110,OffChipStore,77,527,532,False,5
110,OffChipStore,77,532,537,False,5
110,OffChipStore,77,537,542,False,5
110,OffChipStore,77,542,547,False,5
110,OffChipStore,77,547,552,False,5
110,OffChipStore,77,552,557,False,5
110,OffChipStore,77,557,562,False,5
110,OffChipStore,77,562,567,False,5
110,OffChipStore,77,567,572,False,5
110,OffChipStore,77,572,577,False,5
110,OffChipStore,77,577,582,False,5
110,OffChipStore,77,582,587,False,5
110,OffChipStore,77,587,592,False,5
110,OffChipStore,77,592,597,False,5
110,OffChipStore,77,597,602,False,5
110,OffChipStore,77,602,607,False,5
110,OffChipStore,77,607,612,False,5
110,OffChipStore,77,612,617,False,5
110,OffChipStore,77,617,622,False,5
110,OffChipStore,77,622,627,False,5
110,OffChipStore,77,627,632,False,5
110,OffChipStore,77,632,637,False,5
110,OffChipStore,77,637,642,False,5
110,OffChipStore,77,642,647,False,5
110,OffChipStore,77,647,652,False,5
110,OffChipStore,77,652,657,False,5
110,OffChipStore,77,657,662,False,5
110,OffChipStore,77,662,667,False,5
110,OffChipStore,77,667,672,False,5
110,OffChipStore,77,672,677,False,5
110,OffChipStore,77,677,682,False,5
110,OffChipStore,77,682,687,False,5
110,OffChipStore,77,687,692,False,5
110,OffChipStore,77,724,729,False,5
110,OffChipStore,77,729,734,False,5
110,OffChipStore,77,734,739,False,5
110,OffChipStore,77,739,744,False,5
110,OffChipStore,77,744,749,False,5
110,OffChipStore,77,749,754,False,5
110,OffChipStore,77,754,759,False,5
110,OffChipStore,77,759,764,False,5
110,OffChipStore,77,764,769,False,5
110,OffChipStore,77,769,774,False,5
110,OffChipStore,77,774,779,False,5
110,OffChipStore,77,779,784,False,5
110,OffChipStore,77,784,789,False,5
110,OffChipStore,77,789,794,False,5
110,OffChipStore,77,794,799,False,5
110,OffChipStore,77,799,804,False,5
110,OffChipStore,77,804,809,False,5
110,OffChipStore,77,809,814,False,5
