op_id,op_name,op_str,sim_start,ana_start,delta_start,sim_end,ana_end,delta_end,sim_duration,ana_duration,delta_duration,sim_tiles,ana_N_fire,sim_avg_tile_dur,ana_T_fire,ana_OCI,ana_OTI,ana_ICI,ana_ICD,ana_fto
16,Accum,Accum_16 (1 D) (fn: RetileRow),87.0,9,-78.0,447.0,115,-332.0,360.0,106,-254.0,4.0,4,0.0,1,28,28,0,21,31
17,RepeatStatic,RepeatStatic_17,,31,,,115,,,84,,,4,,0,28,28,0,0,31
18,RepeatStatic,RepeatStatic_18,,31,,,115,,,84,,,4,,0,28,28,28,0,31
19,RepeatStatic,RepeatStatic_19,,31,,,115,,,84,,,4,,0,28,28,28,0,31
20,RepeatStatic,RepeatStatic_20,,31,,,115,,,84,,,4,,0,28,28,28,0,31
21,LinearOffChipLoadRef,LinearOffChipLoadRef_21 (rank=0),79.0,31,-48.0,518.0,339,-179.0,439.0,308,-131.0,5.0,4,44.8,0,77,77,28,0,108
22,LinearOffChipLoadRef,LinearOffChipLoadRef_22 (rank=0),195.0,31,-164.0,520.0,339,-181.0,325.0,308,-17.0,3.0,4,48.666666666666664,0,77,77,28,0,108
23,LinearOffChipLoadRef,LinearOffChipLoadRef_23 (rank=0),133.0,31,-102.0,528.0,339,-189.0,395.0,308,-87.0,5.0,4,44.2,0,77,77,28,0,108
24,LinearOffChipLoadRef,LinearOffChipLoadRef_24 (rank=0),89.0,31,-58.0,524.0,339,-185.0,435.0,308,-127.0,4.0,4,44.5,0,77,77,28,0,108
25,Flatten,"Flatten_25 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
26,Flatten,"Flatten_26 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
27,Flatten,"Flatten_27 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
28,Flatten,"Flatten_28 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
29,BinaryMap,BinaryMap_29 (fn: Matmul),119.0,108,-11.0,616.0,492,-124.0,497.0,384,-113.0,5.0,4,96.0,96,96,96,28,0,204
30,BinaryMap,BinaryMap_30 (fn: Matmul),226.0,108,-118.0,618.0,492,-126.0,392.0,384,-8.0,3.0,4,96.0,96,96,96,28,0,204
31,BinaryMap,BinaryMap_31 (fn: Matmul),174.0,108,-66.0,654.0,492,-162.0,480.0,384,-96.0,5.0,4,96.0,96,96,96,28,0,204
32,BinaryMap,BinaryMap_32 (fn: Matmul),127.0,108,-19.0,624.0,492,-132.0,497.0,384,-113.0,4.0,4,96.0,96,96,96,28,0,204
33,LinearOffChipLoadRef,LinearOffChipLoadRef_33 (rank=0),79.0,31,-48.0,516.0,339,-177.0,437.0,308,-129.0,5.0,4,45.2,0,77,77,28,0,108
34,LinearOffChipLoadRef,LinearOffChipLoadRef_34 (rank=0),195.0,31,-164.0,515.0,339,-176.0,320.0,308,-12.0,3.0,4,46.666666666666664,0,77,77,28,0,108
35,LinearOffChipLoadRef,LinearOffChipLoadRef_35 (rank=0),133.0,31,-102.0,524.0,339,-185.0,391.0,308,-83.0,5.0,4,43.4,0,77,77,28,0,108
36,LinearOffChipLoadRef,LinearOffChipLoadRef_36 (rank=0),89.0,31,-58.0,524.0,339,-185.0,435.0,308,-127.0,4.0,4,45.25,0,77,77,28,0,108
37,Flatten,"Flatten_37 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
38,Flatten,"Flatten_38 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
39,Flatten,"Flatten_39 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
40,Flatten,"Flatten_40 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
41,BinaryMap,BinaryMap_41 (fn: Matmul),120.0,108,-12.0,614.0,492,-122.0,494.0,384,-110.0,5.0,4,96.0,96,96,96,28,0,204
42,BinaryMap,BinaryMap_42 (fn: Matmul),226.0,108,-118.0,613.0,492,-121.0,387.0,384,-3.0,3.0,4,96.0,96,96,96,28,0,204
43,BinaryMap,BinaryMap_43 (fn: Matmul),175.0,108,-67.0,655.0,492,-163.0,480.0,384,-96.0,5.0,4,96.0,96,96,96,28,0,204
44,BinaryMap,BinaryMap_44 (fn: Matmul),126.0,108,-18.0,629.0,492,-137.0,503.0,384,-119.0,4.0,4,96.0,96,96,96,28,0,204
45,UnaryMap,UnaryMap_45 (fn: Silu),217.0,204,-13.0,617.0,493,-124.0,400.0,289,-111.0,5.0,4,2.0,1,96,96,28,0,205
46,UnaryMap,UnaryMap_46 (fn: Silu),323.0,204,-119.0,616.0,493,-123.0,293.0,289,-4.0,3.0,4,2.0,1,96,96,28,0,205
47,UnaryMap,UnaryMap_47 (fn: Silu),272.0,204,-68.0,658.0,493,-165.0,386.0,289,-97.0,5.0,4,2.0,1,96,96,28,0,205
48,UnaryMap,UnaryMap_48 (fn: Silu),223.0,204,-19.0,632.0,493,-139.0,409.0,289,-120.0,4.0,4,2.0,1,96,96,28,0,205
49,BinaryMap,BinaryMap_49 (fn: Mul),220.0,205,-15.0,619.0,494,-125.0,399.0,289,-110.0,5.0,4,1.0,1,96,96,28,0,206
50,BinaryMap,BinaryMap_50 (fn: Mul),326.0,205,-121.0,620.0,494,-126.0,294.0,289,-5.0,3.0,4,1.0,1,96,96,28,0,206
51,BinaryMap,BinaryMap_51 (fn: Mul),275.0,205,-70.0,660.0,494,-166.0,385.0,289,-96.0,5.0,4,1.0,1,96,96,28,0,206
52,BinaryMap,BinaryMap_52 (fn: Mul),226.0,205,-21.0,634.0,494,-140.0,408.0,289,-119.0,4.0,4,1.0,1,96,96,28,0,206
53,LinearOffChipLoadRef,LinearOffChipLoadRef_53 (rank=0),79.0,31,-48.0,518.0,339,-179.0,439.0,308,-131.0,5.0,4,45.0,0,77,77,28,0,108
54,LinearOffChipLoadRef,LinearOffChipLoadRef_54 (rank=0),195.0,31,-164.0,518.0,339,-179.0,323.0,308,-15.0,3.0,4,47.333333333333336,0,77,77,28,0,108
55,LinearOffChipLoadRef,LinearOffChipLoadRef_55 (rank=0),133.0,31,-102.0,528.0,339,-189.0,395.0,308,-87.0,5.0,4,44.8,0,77,77,28,0,108
56,LinearOffChipLoadRef,LinearOffChipLoadRef_56 (rank=0),89.0,31,-58.0,526.0,339,-187.0,437.0,308,-129.0,4.0,4,46.25,0,77,77,28,0,108
57,Flatten,"Flatten_57 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
58,Flatten,"Flatten_58 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
59,Flatten,"Flatten_59 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
60,Flatten,"Flatten_60 (0 D, 1 D)",,108,,,339,,,231,,,4,,0,77,77,28,0,108
61,BinaryMapAccum,BinaryMapAccum_61 (fn: Matmul(transposed=False)),222.0,206,-16.0,716.0,590,-126.0,494.0,384,-110.0,5.0,4,96.0,96,96,96,28,0,302
62,BinaryMapAccum,BinaryMapAccum_62 (fn: Matmul(transposed=False)),328.0,206,-122.0,717.0,590,-127.0,389.0,384,-5.0,3.0,4,96.0,96,96,96,28,0,302
63,BinaryMapAccum,BinaryMapAccum_63 (fn: Matmul(transposed=False)),277.0,206,-71.0,757.0,590,-167.0,480.0,384,-96.0,5.0,4,96.0,96,96,96,28,0,302
64,BinaryMapAccum,BinaryMapAccum_64 (fn: Matmul(transposed=False)),228.0,206,-22.0,731.0,590,-141.0,503.0,384,-119.0,4.0,4,96.0,96,96,96,28,0,302
65,RetileStreamify,RetileStreamify_65,,302,,,590,,,288,,,16,,0,96,24,28,0,302
66,RetileStreamify,RetileStreamify_66,,302,,,590,,,288,,,16,,0,96,24,28,0,302
67,RetileStreamify,RetileStreamify_67,,302,,,590,,,288,,,16,,0,96,24,28,0,302
68,RetileStreamify,RetileStreamify_68,,302,,,590,,,288,,,16,,0,96,24,28,0,302
69,FlatPartition,FlatPartition_69 (0 D),6.0,7,1.0,763.0,449,-314.0,757.0,442,-315.0,64.0,64,8.875,1,7,28,0,0,8
70,BinaryMap,BinaryMap_70 (fn: Mul),320.0,302,-18.0,727.0,723,-4.0,407.0,421,14.0,19.0,16,8.0,1,28,28,28,0,303
71,BinaryMap,BinaryMap_71 (fn: Mul),426.0,302,-124.0,735.0,723,-12.0,309.0,421,112.0,11.0,16,1.0,1,28,28,28,0,303
72,BinaryMap,BinaryMap_72 (fn: Mul),375.0,302,-73.0,768.0,723,-45.0,393.0,421,28.0,19.0,16,7.052631578947368,1,28,28,28,0,303
73,BinaryMap,BinaryMap_73 (fn: Mul),326.0,302,-24.0,765.0,723,-42.0,439.0,421,-18.0,15.0,16,4.866666666666666,1,28,28,28,0,303
74,SelectGen,SelectGen_74,,0,,,0,,,0,,,64,,0,0,0,0,0,0
75,FlatReassemble,FlatReassemble_75 (0 D),322.0,303,-19.0,792.0,744,-48.0,470.0,441,-29.0,64.0,64,33.640625,0,7,7,28,0,303
76,Accum,Accum_76 (1 D) (fn: Add),324.0,303,-21.0,801.0,745,-56.0,477.0,442,-35.0,64.0,64,1.0,1,7,7,28,0,304
77,OffChipStore,OffChipStore_77,326.0,304,-22.0,814.0,751,-63.0,488.0,447,-41.0,64.0,64,6.4375,0,7,7,7,0,310
78,Broadcast,Broadcast_78,,31,,,115,,,84,,,4,,0,28,28,0,0,31
79,Broadcast,Broadcast_79,,31,,,115,,,84,,,4,,0,28,28,0,0,31
80,Broadcast,Broadcast_80,,31,,,115,,,84,,,4,,0,28,28,0,0,31
81,Broadcast,Broadcast_81,,31,,,115,,,84,,,4,,0,28,28,0,0,31
82,Broadcast,Broadcast_82,,31,,,115,,,84,,,4,,0,28,28,28,0,31
83,Broadcast,Broadcast_83,,31,,,115,,,84,,,4,,0,28,28,28,0,31
84,Broadcast,Broadcast_84,,31,,,115,,,84,,,4,,0,28,28,28,0,31
85,Broadcast,Broadcast_85,,31,,,115,,,84,,,4,,0,28,28,28,0,31
