context_id,name,id,start_ns,end_ns,is_stop,duration
44,BinaryMapAccum,198,1630,1822,False,192
44,BinaryMapAccum,198,1822,2014,True,192
44,BinaryMapAccum,198,2022,2214,False,192
44,BinaryMapAccum,198,2214,2406,True,192
44,BinaryMapAccum,198,2414,2606,False,192
44,BinaryMapAccum,198,2606,2798,True,192
44,BinaryMapAccum,198,2806,2998,False,192
44,BinaryMapAccum,198,2998,3190,True,192
44,BinaryMapAccum,198,3198,3390,False,192
44,BinaryMapAccum,198,3390,3582,True,192
46,OffChipStore,199,839,844,False,5
46,OffChipStore,199,1231,1236,False,5
46,OffChipStore,199,1623,1628,False,5
46,OffChipStore,199,2015,2020,False,5
46,OffChipStore,199,2407,2412,False,5
46,OffChipStore,199,2799,2804,False,5
46,OffChipStore,199,3191,3196,False,5
46,OffChipStore,199,3583,3588,False,5
